qid	order	query	bm25.ndcg
QALD2_te-2	pred.base.7	<extra_id_0> ? <extra_id_1> ? who was the successor of john f. kennedy?	0.0
QALD2_te-2	pred.base.8	<extra_id_0> from miami, <extra_id_1> of komisario joker? ? who was it the successor of john f. kennedy?	0.0
QALD2_te-2	pred.base.9	<extra_id_0> john f. kennedy: what is the john f. kennedy successor?	0.0
QALD2_te-21	-1	what is the capital of canada?	0.0
QALD2_te-21	pred.base.6	a capital of canada is also known as the canadian capital?	0.09
QALD2_te-21	pred.base.1	Canadas capital?	0.0834
QALD2_te-21	pred.base.10	Is the capital of canada?	0.0834
QALD2_te-21	pred.base.9	the capital of canada?	0.0834
QALD2_te-21	pred.base.2	Can you tell me the capital of canada?	0.0
QALD2_te-21	pred.base.3	in what is the capital of canada?	0.0
QALD2_te-21	pred.base.4	What? What is the capital of canada?	0.0
QALD2_te-21	pred.base.5	phone?.	0.0
QALD2_te-21	pred.base.7	Ce quest la capitale de canada?	0.0
QALD2_te-21	pred.base.8	: warstravel candorado.ca?	0.0
QALD2_te-22	-1	who is the governor of texas?	0.28
QALD2_te-22	pred.base.1	<extra_id_0> Who is the governor of texas?	0.28
QALD2_te-22	pred.base.5	<extra_id_0> Who is governor of Texas?	0.28
QALD2_te-22	pred.base.4	<extra_id_0> Now, who is governor of texas?	0.0962
QALD2_te-22	pred.base.7	<extra_id_0> Anybody know James Herrera, the governor of texas?	0.081
QALD2_te-22	pred.base.2	<extra_id_0> The problem is, 17 percent of employers say they operate in Texas.	0.0151
QALD2_te-22	pred.base.10	<extra_id_0> When are solar eclipses coming up?	0.0
QALD2_te-22	pred.base.3	texas govt. Bill de Blasio?	0.0
QALD2_te-22	pred.base.6	<extra_id_0> - Google Spreadsheet? Which areas do you feed your monitor?	0.0
QALD2_te-22	pred.base.8	<extra_id_0> Puerto Rico?	0.0
QALD2_te-22	pred.base.9	<extra_id_0> Turns out they are also in good shape.	0.0
QALD2_te-24	-1	who was the father of queen elizabeth ii?	0.0771
QALD2_te-24	pred.base.5	<extra_id_0> - <extra_id_1> - <extra_id_2> prince elizabeth ii? who was the son of queen elizabeth ii?	0.1846
QALD2_te-24	pred.base.1	<extra_id_0> n. governor <extra_id_1> ii? who was the father of queen elizabeth ii??	0.1408
QALD2_te-24	pred.base.7	<extra_id_0> ii? <extra_id_1> ib <extra_id_2> ii? at some point about 15th century  <extra_id_23> Elderly queen elizabeth ii? at a boy who was the father of queen elizabeth ii?	0.1219
QALD2_te-24	pred.base.10	<extra_id_0> 3rd daughter of queen elizabeth ii ?	0.0827
QALD2_te-24	pred.base.9	<extra_id_0> ? and <extra_id_1> queen elizabeth she was? and who were the fathers of queen elizabeth ii?	0.0783
QALD2_te-24	pred.base.4	<extra_id_0> who was he? <extra_id_1> ii? Also the father of queen elizabeth ii?	0.035
QALD2_te-24	pred.base.2	<extra_id_0>? about <extra_id_1> he killed in my grave? or <extra_id_2> ? <extra_id_3> ii? or was that the father of queen elizabeth ii?	0.0
QALD2_te-24	pred.base.3	<extra_id_0> he truly understands herself! <extra_id_1> ii? devil elizabeth ii?	0.0
QALD2_te-24	pred.base.6	<extra_id_0>? <extra_id_1> and <extra_id_2> gives them as their patriarchs? ? and who was queen elizabeth ii?	0.0
QALD2_te-24	pred.base.8	<extra_id_0> ii? <extra_id_1>?	0.0
QALD2_te-25	-1	which u.s. state has been admitted latest?	0.0333
QALD2_te-25	pred.base.6	<extra_id_0> u.s. state in <extra_id_1> is the latest admissible republic ?	0.155
QALD2_te-25	pred.base.9	<extra_id_0> by <extra_id_1>- <extra_id_2> is most admittable here? <extra_id_3> america has been admitted latest? which u.s. state is admitted latest?  <extra_id_4> state <extra_id_6> and which u.s. state?	0.1378
QALD2_te-25	pred.base.3	<extra_id_0> which u.s. u.s. state has been admitted latest?	0.0333
QALD2_te-25	pred.base.4	<extra_id_0> which u.s. state has been admitted the latest?	0.0333
QALD2_te-25	pred.base.1	<extra_id_0> in <extra_id_1> to which state? <extra_id_2> who u.s. state has been admitted latest?	0.0
QALD2_te-25	pred.base.10	<extra_id_0> i.e., <extra_id_1> new? In  <extra_id_2> which u.s. state has been admitted most recent?	0.0
QALD2_te-25	pred.base.2	<extra_id_0> I questioned <extra_id_1> has been admitted youngest? In <extra_id_2> is the u.s. state in which county has been admitted latest?	0.0
QALD2_te-25	pred.base.5	<extra_id_0> state has been admitted latest?	0.0
QALD2_te-25	pred.base.7	<extra_id_0> in <extra_id_1> u.s. and in which l.a. state?	0.0
QALD2_te-25	pred.base.8	<extra_id_0> u.s. state was admitted lastly?	0.0
QALD2_te-27	-1	sean parnell is the governor of which u.s. state?	0.7623
QALD2_te-27	pred.base.4	<extra_id_0> sean parnell is the governor of which u.s. state?	0.7623
QALD2_te-27	pred.base.5	<extra_id_0> sean parnell is the governor of which u.s. state?	0.7623
QALD2_te-27	pred.base.6	<extra_id_0>  sean parnell is the governor of which state?	0.7623
QALD2_te-27	pred.base.1	<extra_id_0> his husband, that is. <extra_id_1> state? is sean parnell the governor of which u.s. state?	0.6518
QALD2_te-27	pred.base.3	<extra_id_0> west <extra_id_1> governor of which country? <extra_id_2> sean parnell is national governor of which u.s. state?	0.6504
QALD2_te-27	pred.base.2	<extra_id_0> sean parnell is the mayor of which u.s. state?	0.5493
QALD2_te-27	pred.base.10	<extra_id_0> property <extra_id_1> looks .. <extra_id_2> georgia? <extra_id_3>? ? <extra_id_4> ?  <extra_id_5> gov.?  <extra_id_6> ?	0.0
QALD2_te-27	pred.base.7	<extra_id_0> is the governor of which u.s. state?	0.0
QALD2_te-27	pred.base.8	<extra_id_0> much more qualified than state governor? <extra_id_1> governor of which u.s. state? american rural airports <extra_id_2> us state?	0.0
QALD2_te-27	pred.base.9	<extra_id_0> may be the next governor of which u.s. state?	0.0
QALD2_te-28	-1	give me all movies directed by francis ford coppola.	0.5757
QALD2_te-28	pred.base.5	<extra_id_0> all the movies directed by francis ford coppola!	0.7098
QALD2_te-28	pred.base.7	<extra_id_0> all movies directed by francis ford coppola.	0.7098
QALD2_te-28	pred.base.2	<extra_id_0>, <extra_id_1> if its live old movies <extra_id_2> if not all movies directed by francis ford coppola.	0.3496
QALD2_te-28	pred.base.4	<extra_id_0> all the movies remade by francis ford coppola in this movie.	0.2991
QALD2_te-28	pred.base.6	<extra_id_0> power <extra_id_1> them a try. Free stuff <extra_id_2> tour handed me the movies from francis ford coppola.	0.2709
QALD2_te-28	pred.base.1	<extra_id_0> these noobs <extra_id_1> to watch. Gonna return, take care of tuition.	0.0
QALD2_te-28	pred.base.10	<extra_id_0> all you law firms me, just <extra_id_1> who changes who you played.	0.0
QALD2_te-28	pred.base.3	<extra_id_0> a hundred words and <extra_id_1> all filters!	0.0
QALD2_te-28	pred.base.8	<extra_id_0> all your listings associated with friends.	0.0
QALD2_te-28	pred.base.9	<extra_id_0> all fiber content from David Bowie.	0.0
QALD2_te-29	-1	give me all actors starring in movies directed by and starring william shatner.	0.2262
QALD2_te-29	pred.base.5	<extra_id_0>. <extra_id_1> star actors produced by william shatner?	0.3237
QALD2_te-29	pred.base.1	<extra_id_0> lyrics please! (grin) What novel could be your favorite character?	0.0
QALD2_te-29	pred.base.10	<extra_id_0> some movie stars to give me.	0.0
QALD2_te-29	pred.base.2	<extra_id_0>. <extra_id_1> you return all star actors?	0.0
QALD2_te-29	pred.base.3	<extra_id_0> all actors, <extra_id_1>. B stream it below for additional source material and to go for 84 characters <extra_id_2> them? <extra_id_3> (??? ) <extra_id_4>.	0.0
QALD2_te-29	pred.base.4	<extra_id_0> it. I need to <extra_id_1>.	0.0
QALD2_te-29	pred.base.6	<extra_id_0> 2003 Jon to <extra_id_1>. dont tell me of the major awesomeness over this show!	0.0
QALD2_te-29	pred.base.7	<extra_id_0> please <extra_id_1> all my character leads and assistants.	0.0
QALD2_te-29	pred.base.8	<extra_id_0> take me <extra_id_1> famous peoples names list!	0.0
QALD2_te-29	pred.base.9	<extra_id_0> more of <extra_id_1> new movies.	0.0
QALD2_te-3	-1	who is the mayor of berlin?	0.3879
QALD2_te-3	pred.base.6	berlin mayor?	0.5788
QALD2_te-3	pred.base.1	berlin fiel - which one is the mayor of berlin?	0.2063
QALD2_te-3	pred.base.7	<extra_id_0> berline mayor?	0.1513
QALD2_te-3	pred.base.4	berlins mayor is berlin city councillor August Linkseck?	0.1427
QALD2_te-3	pred.base.9	<extra_id_0> By the way, who is mayor hotels berlin?	0.0483
QALD2_te-3	pred.base.10	berlin mayor: this is the first time that we’ve heard of albert von saab?	0.0
QALD2_te-3	pred.base.2	berlin is the home to what berliners are fighting for!	0.0
QALD2_te-3	pred.base.3	<extra_id_0> gobbler <extra_id_1> berlin? ?	0.0
QALD2_te-3	pred.base.5	berlin: Talk about berlin 2013?	0.0
QALD2_te-3	pred.base.8	berlin is berlin, neunzehnte republika frankreich, neustadt berlin. Börsenig Garma - Sitz des Bundespräsidenten seit 1928 - Graf Otikiker den ersten Bürgermeister ?	0.0
QALD2_te-31	-1	give me all current methodist national leaders.	0.1417
QALD2_te-31	pred.base.10	<extra_id_0> of methodist national leaders.	0.2061
QALD2_te-31	pred.base.6	<extra_id_0> all current methodist national leaders.	0.161
QALD2_te-31	pred.base.8	<extra_id_0> all current methodist national leaders.	0.161
QALD2_te-31	pred.base.7	<extra_id_0> of current methodists.	0.125
QALD2_te-31	pred.base.5	<extra_id_0> them all. Please <extra_id_1> current methodist national leaders, by rank and file.	0.0432
QALD2_te-31	pred.base.1	<extra_id_0> that is nearly impossible to acquire.	0.0
QALD2_te-31	pred.base.2	<extra_id_0> when you need them.. <extra_id_1> leaders.. You... Make Me great.. give me all current methodist national leaders..	0.0
QALD2_te-31	pred.base.3	<extra_id_0> all of my piece meet me all current methodist effectiveness, national leaders.	0.0
QALD2_te-31	pred.base.4	<extra_id_0> thank you. Please <extra_id_1> methodist national leaders.	0.0
QALD2_te-31	pred.base.9	<extra_id_0> dont just miss clear 0 for antiques and all these awesome formal business leaders.	0.0
QALD2_te-33	-1	give me all australian nonprofit organizations.	0.0404
QALD2_te-33	pred.base.8	<extra_id_0> you have all the best nonprofit organizations outside of australia.	0.0202
QALD2_te-33	pred.base.6	<extra_id_0> give me all australian non profit organizations.	0.0099
QALD2_te-33	pred.base.1	8 more nonprofits in australia available on reddit!	0.0
QALD2_te-33	pred.base.10	<extra_id_0> so please text me if you are interested .	0.0
QALD2_te-33	pred.base.2	<extra_id_0> Please <extra_id_1> all the best organization! Thanks pretty much everyone.	0.0
QALD2_te-33	pred.base.3	<extra_id_0> free accordingly.	0.0
QALD2_te-33	pred.base.4	<extra_id_0>ouse <extra_id_1> technical <extra_id_2> non-profit organizations can be found here.	0.0
QALD2_te-33	pred.base.5	<extra_id_0> please <extra_id_1> pour give me a list of organisations living in australia.	0.0
QALD2_te-33	pred.base.7	indiana conservation supply and labor +62863 8069estvsi indiana! to us again.	0.0
QALD2_te-33	pred.base.9	<extra_id_0>.	0.0
QALD2_te-34	-1	in which military conflicts did lawrence of arabia participate?	0.1729
QALD2_te-34	pred.base.2	<extra_id_0>i? in which military conflicts did lawrence of arabia participate?	0.2911
QALD2_te-34	pred.base.10	<extra_id_0> main in which armistice conflicts did the lawrence of arabia participate?? ?	0.1769
QALD2_te-34	pred.base.5	<extra_id_0> in which military conflicts did lawrence of arabia participate?	0.1729
QALD2_te-34	pred.base.7	<extra_id_0> which military conflicts did lawrence of arabia participate?	0.1729
QALD2_te-34	pred.base.9	<extra_id_0>? In which military conflicts did lawrence of arabia participate?	0.1729
QALD2_te-34	pred.base.4	<extra_id_0> roles in which WMDI? Which military conflicts against which did lawrence of arabia participate?	0.114
QALD2_te-34	pred.base.3	how much opposition did lawrence of arabia participate in military conflicts?	0.0531
QALD2_te-34	pred.base.1	<extra_id_0> (lawrence of arabia)? daughter yuda salim saud of arabia in reverseва surveys?	0.0
QALD2_te-34	pred.base.6	<extra_id_0> 5 star properties <extra_id_1> of arabia participate <extra_id_2> of arabia not?	0.0
QALD2_te-34	pred.base.8	<extra_id_0> where <extra_id_1> engaged?	0.0
QALD2_te-35	-1	who developed skype?	0.3193
QALD2_te-35	pred.base.5	<extra_id_0> but <extra_id_1>. <extra_id_2> skype?	0.5923
QALD2_te-35	pred.base.2	<extra_id_0> U <extra_id_1> the skype!	0.3635
QALD2_te-35	pred.base.7	<extra_id_0> Also, who developed skype?	0.3553
QALD2_te-35	pred.base.1	<extra_id_0> who developed skype?	0.3193
QALD2_te-35	pred.base.10	<extra_id_0> But who developed skype?	0.3193
QALD2_te-35	pred.base.4	<extra_id_0> Humana, <extra_id_1> who developed skype?	0.2967
QALD2_te-35	pred.base.8	<extra_id_0>? Next articleWho developed skype?	0.2806
QALD2_te-35	pred.base.3	<extra_id_0> So, who developed skype?	0.2766
QALD2_te-35	pred.base.6	<extra_id_0>?	0.0
QALD2_te-35	pred.base.9	<extra_id_0> New Zealand?	0.0
QALD2_te-39	-1	give me all companies in munich.	0.0
QALD2_te-39	pred.base.10	<extra_id_0> business and address in munich. Give me all companys in munich.	0.1194
QALD2_te-39	pred.base.3	<extra_id_0> all companies in munich. Today I will ask for all companies in munich.	0.1191
QALD2_te-39	pred.base.8	for my inc owner contact page in munich.	0.0212
QALD2_te-39	pred.base.4	<extra_id_0> all companies in munich. Plz give me the information.	0.0151
QALD2_te-39	pred.base.5	Repet me of Newest small competiiomen Universitaet in munich best also beetle! Qualma, arthritis, grievabilim.	0.0079
QALD2_te-39	pred.base.1	<extra_id_0> all companies in munich. tree house in city parks.	0.005
QALD2_te-39	pred.base.2	<extra_id_0>. and give me a ring. Thanks!	0.0
QALD2_te-39	pred.base.6	<extra_id_0> all the companies. Please <extra_id_1> pages in germany for a career.. Quick, <extra_id_2>germen in germany please verify..	0.0
QALD2_te-39	pred.base.7	<extra_id_0> Please do not weigh you. And please, please, sim sullvergne for making their practices genuine.	0.0
QALD2_te-39	pred.base.9	<extra_id_0>, can you <extra_id_1> munich.. <extra_id_2> see my list. <extra_id_3> Company Austria..fm no matter where I live.. <extra_id_4> arounds <extra_id_5>.. <extra_id_6> come to me..!	0.0
QALD2_te-40	-1	list all boardgames by gmt.	0.3709
QALD2_te-40	pred.base.1	<extra_id_0> games by gmt variety.	0.6986
QALD2_te-40	pred.base.2	<extra_id_0> boardgames by gmt.	0.378
QALD2_te-40	pred.base.5	<extra_id_0> boardgames by game developers.	0.1889
QALD2_te-40	pred.base.10	<extra_id_0> replicas of boardgames.	0.1091
QALD2_te-40	pred.base.3	<extra_id_0> boardgames.	0.1091
QALD2_te-40	pred.base.4	<extra_id_0> boardgames.	0.1091
QALD2_te-40	pred.base.6	<extra_id_0> name and boardgames.	0.1091
QALD2_te-40	pred.base.8	<extra_id_0> boardgames.	0.1091
QALD2_te-40	pred.base.7	<extra_id_0> its kinds. Click here for complete information.	0.0
QALD2_te-40	pred.base.9	<extra_id_0> games by <extra_id_1> by playinglist.	0.0
QALD2_te-41	-1	who founded intel?	0.0805
QALD2_te-41	pred.base.1	<extra_id_0> campaign who supported intel?	0.148
QALD2_te-41	pred.base.10	<extra_id_0> Intel?	0.1011
QALD2_te-41	pred.base.2	<extra_id_0> Intel?	0.1011
QALD2_te-41	pred.base.5	<extra_id_0> intel?	0.1011
QALD2_te-41	pred.base.8	<extra_id_0> Intel.	0.1011
QALD2_te-41	pred.base.6	<extra_id_0> Intel Inc. The ?	0.0901
QALD2_te-41	pred.base.3	<extra_id_0> graduates and <extra_id_1> smart?	0.0
QALD2_te-41	pred.base.4	<extra_id_0> worst of all, who founded intel?	0.0
QALD2_te-41	pred.base.7	<extra_id_0> and who designed intel?	0.0
QALD2_te-41	pred.base.9	<extra_id_0> who started intel?	0.0
QALD2_te-42	-1	who is the husband of amanda palmer?	0.076
QALD2_te-42	pred.base.1	<extra_id_0> amanda palmer?	0.147
QALD2_te-42	pred.base.2	<extra_id_0> amanda palmer?	0.147
QALD2_te-42	pred.base.4	<extra_id_0> amanda palmer?	0.147
QALD2_te-42	pred.base.5	<extra_id_0> amanda palmer?	0.147
QALD2_te-42	pred.base.6	<extra_id_0> amanda palmer?	0.147
QALD2_te-42	pred.base.9	<extra_id_0> amanda palmer?	0.147
QALD2_te-42	pred.base.8	<extra_id_0> cate perez <extra_id_1> amanda palmer?	0.0767
QALD2_te-42	pred.base.10	<extra_id_0> mundo palmer?	0.0
QALD2_te-42	pred.base.3	<extra_id_0> américain palmer?	0.0
QALD2_te-42	pred.base.7	<extra_id_0>? more information can be found here.	0.0
QALD2_te-43	-1	give me all breeds of the german shepherd dog.	0.6289
QALD2_te-43	pred.base.2	<extra_id_0> all breeds of german shepherd dogs. Can you give me all breeds of Japan shepherd dogs from german shepherds to wolf dogs or german shepherd dogs for my obedience tests? Chat atmygentleine pet.	0.6273
QALD2_te-43	pred.base.6	<extra_id_0> all breeds of the german shepherd dog. <extra_id_1> insights when it comes to showing.. My answer will be all the breeds of the german shepherd.	0.557
QALD2_te-43	pred.base.10	<extra_id_0> with all breed names of the german shepherd dog.	0.5505
QALD2_te-43	pred.base.1	<extra_id_0> me queen of all breeds of the german shepherd dog.	0.5116
QALD2_te-43	pred.base.3	<extra_id_0> all breeds of German shepherd dogs <extra_id_1> me all prefects.. <extra_id_2>.. <extra_id_3> german shepherd dogs take me all kingdoms.. <extra_id_4> shepherd dogs etc. input, be with me every breed of shepherd dog. <extra_id_5> shepherd dog.i bred.. please.	0.5081
QALD2_te-43	pred.base.7	<extra_id_0> you give <extra_id_1> German Shepherd dogs. Usb links for the breeds.swater/gp/ftdg.	0.4801
QALD2_te-43	pred.base.9	<extra_id_0> a dog of any breed? would you tell me all types of German shepherd dog?	0.4519
QALD2_te-43	pred.base.5	<extra_id_0> the German shepherd dog. Canson service offer training in german patias.	0.4082
QALD2_te-43	pred.base.8	<extra_id_0> me all breed <extra_id_1>. Jesus shall trust you. Please came and gave you all breeds of German shepherd dogs.	0.2999
QALD2_te-43	pred.base.4	<extra_id_0> please <extra_id_1>. Hotmail: +283-574 32 50.	0.0
QALD2_te-44	-1	which cities does the weser flow through?	0.3263
QALD2_te-44	pred.base.10	<extra_id_0> And which cities do the weser flow through?	0.3291
QALD2_te-44	pred.base.2	<extra_id_0> And to which cities does the weser flow through?	0.3263
QALD2_te-44	pred.base.3	<extra_id_0> In which cities does the weser flow through?	0.3263
QALD2_te-44	pred.base.6	<extra_id_0> Which cities does the weser flow through?	0.3263
QALD2_te-44	pred.base.8	<extra_id_0> In which cities does the weser flow through?	0.3263
QALD2_te-44	pred.base.1	<extra_id_0> During which cities does the weser flow through?	0.3067
QALD2_te-44	pred.base.5	<extra_id_0> Across which cities does the weser flow through?	0.2847
QALD2_te-44	pred.base.4	<extra_id_0> During marine formation, what cities does one weser wind through?	0.078
QALD2_te-44	pred.base.7	<extra_id_0> Which cities does the wester flow through?	0.0199
QALD2_te-44	pred.base.9	<extra_id_0> Which cities does the wester flow through?	0.0199
QALD2_te-45	-1	which countries are connected by the rhine?	0.1292
QALD2_te-45	pred.base.8	<extra_id_0> form the bridge? Which countries are connected by the rhine?	0.1719
QALD2_te-45	pred.base.4	<extra_id_0> are in the chipeemt? From which countries are connected by the rhine?	0.1292
QALD2_te-45	pred.base.9	. . . which countries are connected by the rhine?	0.1292
QALD2_te-45	pred.base.3	Latino Tangerine da France directo a inseminazioni device rhine.	0.0722
QALD2_te-45	pred.base.10	- What countries are connected by the rhine?	0.036
QALD2_te-45	pred.base.1	Und welche rurale Menschen sind mit der rhine verbunden?	0.0
QALD2_te-45	pred.base.2	XI Ioquin (rhine) cure for scarlett-whateapple is one option? If so, now schliff the pocket phone to visit Ljubljana, Ukraine.	0.0
QALD2_te-45	pred.base.5	⁇ First thing we see today is that in the german - or rogineangegripping is the emblem of Germany?	0.0
QALD2_te-45	pred.base.6	Die Stiftsdrucke sind immer schneller wachsend – die Brands sind Zeitalter der exotischen Kordörfer, Chinas größte Arena, Athen, Uzbekistan, Belgien; Chinas vielfältigste Konzertstätten machen die Kune/Islande	0.0
QALD2_te-45	pred.base.7	en ligne... cest pourquoi le rhine parmi les hommes, les femmes... 39.	0.0
QALD2_te-46	-1	which professional surfers were born on the philippines?	0.19
QALD2_te-46	pred.base.6	<extra_id_0> For <extra_id_1> 10th. Which professional surfers were born on the philippines? !	0.1823
QALD2_te-46	pred.base.7	<extra_id_0> ... <extra_id_1> ... <extra_id_2> which professional surfers were born on the philippines? ... <extra_id_3>?are there surfers based in makenzie <extra_id_4>?	0.179
QALD2_te-46	pred.base.1	<extra_id_0> From <extra_id_1> to which surfers originate from philippines?	0.1581
QALD2_te-46	pred.base.4	<extra_id_0> In <extra_id_1> who was born? In which professional surf bands were born in the philippines?	0.1267
QALD2_te-46	pred.base.10	<extra_id_0> Besides which surfing races have you been watching?  <extra_id_1>?  <extra_id_2>?  <extra_id_3>? which surfers?	0.0
QALD2_te-46	pred.base.2	<extra_id_0> from <extra_id_1> die? which marine guides die on the philippines?  <extra_id_2> thinks which surfer therapeutic <extra_id_3>? which professional surfers die on the philippines?	0.0
QALD2_te-46	pred.base.3	<extra_id_0> nicole wauderid <extra_id_1> ? ? ? ? ?	0.0
QALD2_te-46	pred.base.5	<extra_id_0> From which surfers were born on the philippines? What professional surfers were born at which surf schools?	0.0
QALD2_te-46	pred.base.8	<extra_id_0> At <extra_id_1>? At which surf spot in the philippines were surfing and surfing adapted?	0.0
QALD2_te-46	pred.base.9	<extra_id_0> Source: OML. <extra_id_1>? In which category of surfers?	0.0
QALD2_te-48	-1	in which uk city are the headquarters of the mi6?	0.0
QALD2_te-48	pred.base.5	<extra_id_0> city are the politics of mi6?	0.0527
QALD2_te-48	pred.base.1	<extra_id_0>? In health city in which uk city are the headquarters of mi6?	0.0
QALD2_te-48	pred.base.10	<extra_id_0> cities are the uk cities in which are the headquarters of the mi6?	0.0
QALD2_te-48	pred.base.2	<extra_id_0>? in which county is the uk siège of the mi6?	0.0
QALD2_te-48	pred.base.3	<extra_id_0>? <extra_id_1> can the mi6 be spread across twenty different cities?	0.0
QALD2_te-48	pred.base.4	<extra_id_0>? In which uk city are the headquarters of mi6?	0.0
QALD2_te-48	pred.base.6	<extra_id_0> is that <extra_id_1> are the experts in mi6? Hyderabad- Mahatara -yed katha ( General Mail): in which uk city is the mi6 headquarters?	0.0
QALD2_te-48	pred.base.7	<extra_id_0> city is the uk city of the mi6?	0.0
QALD2_te-48	pred.base.8	<extra_id_0> washes of the mi6? In which capital city is the uk headquarters of the mi6?	0.0
QALD2_te-48	pred.base.9	<extra_id_0> uk city are thes <extra_id_1> can php know which uk city are the offices of the mi6?	0.0
QALD2_te-49	-1	which other weapons did the designer of the uzi develop?	0.379
QALD2_te-49	pred.base.9	<extra_id_0> Ekiti uzi, but which other weapons does the designer of the uzi develop?	0.765
QALD2_te-49	pred.base.6	<extra_id_0> other more than the weapons shown in the uzi?	0.7519
QALD2_te-49	pred.base.1	<extra_id_0> other <extra_id_1> roving person who sold its own designs? Which other weapons did uzi develop before turning uzi?	0.6899
QALD2_te-49	pred.base.2	<extra_id_0>). So which of the other weapons did the designer of the uzi develop?	0.3992
QALD2_te-49	pred.base.7	<extra_id_0>? Which other weapons did the designer of the uzi develop?	0.379
QALD2_te-49	pred.base.8	<extra_id_0> play ? -- Interesting article. <extra_id_1> development an uzi or the like needing a recoil weapon? -- Which weapons did the designer of the uzi develop?	0.2942
QALD2_te-49	pred.base.3	<extra_id_0>? Which of the following weapons did the designer of the uzi develop?	0.2638
QALD2_te-49	pred.base.4	<extra_id_0> that <extra_id_1> later? The uzi: Airbus uzi, zero E, Unibus), 28, 29, 35, and 29?	0.2286
QALD2_te-49	pred.base.10	<extra_id_0> could we expect from Russian designs for uzis?	0.1163
QALD2_te-49	pred.base.5	<extra_id_0>? Apparently not!	0.0
QALD2_te-5	-1	what is the second highest mountain on earth?	0.2534
QALD2_te-5	pred.base.9	<extra_id_0> - the highest peak on earth? ?	0.3441
QALD2_te-5	pred.base.2	<extra_id_0>? Why is <extra_id_1> about the ball is the second highest mountain on earth?	0.3148
QALD2_te-5	pred.base.10	<extra_id_0> skyhigh, <extra_id_1> the second highest mountain on earth?	0.2938
QALD2_te-5	pred.base.5	<extra_id_0> <extra_id_1>s highest mountain on the earth? <extra_id_20> the second highest mountain on earth?	0.2724
QALD2_te-5	pred.base.4	<extra_id_0> What is the second highest mountain on earth?	0.2534
QALD2_te-5	pred.base.6	<extra_id_0> What is the second highest mountain on Earth?	0.2534
QALD2_te-5	pred.base.8	<extra_id_0> Congratulations! So, what is the second highest mountain on earth?	0.1643
QALD2_te-5	pred.base.3	<extra_id_0> Bob Thomas - What is the highest mountain on earth?	0.1038
QALD2_te-5	pred.base.1	<extra_id_0> At 427 feet, gigantic? In 884 feet, two or more of us descended the most abeyant mountain, the yin top on earth?	0.0
QALD2_te-5	pred.base.7	<extra_id_0> two types of mountains. When can you go to Edible Mountain in North America?	0.0
QALD2_te-51	-1	give me all frisian islands that belong to the netherlands.	0.6628
QALD2_te-51	pred.base.4	<extra_id_0> all frisian islands that belong to the netherlands.	0.6739
QALD2_te-51	pred.base.8	<extra_id_0> all frisian islands that belong to the netherlands.	0.6739
QALD2_te-51	pred.base.9	<extra_id_0> me all frisian islands that belong to the netherlands .	0.6737
QALD2_te-51	pred.base.10	<extra_id_0> all the islands that belong to the netherlands.	0.1272
QALD2_te-51	pred.base.2	<extra_id_0> all the islands that belong to the netherlands.	0.1272
QALD2_te-51	pred.base.6	<extra_id_0> all the islands that belong to the netherlands.	0.1272
QALD2_te-51	pred.base.7	<extra_id_0> all islands that belong to the netherlands.	0.1272
QALD2_te-51	pred.base.1	<extra_id_0> all your islands that belong to the netherlands.	0.0841
QALD2_te-51	pred.base.3	<extra_id_0> all their island names or my entire dacăisomete .	0.0
QALD2_te-51	pred.base.5	Antoine fetrap-o-giggler.	0.0
QALD2_te-53	-1	what is the ruling party in lisbon?	0.0
QALD2_te-53	pred.base.1	Wie es bei den 6 leading parties in lisbon bestellt?	0.0
QALD2_te-53	pred.base.10	lisbon, die lisbon I in lisbon?	0.0
QALD2_te-53	pred.base.2	is the ruling party in lisbon?	0.0
QALD2_te-53	pred.base.3	lisbon voted for li brilliance party or right ?	0.0
QALD2_te-53	pred.base.4	La lisbon ca están parte de la resemblanza luscisco?	0.0
QALD2_te-53	pred.base.5	lisbon is officially the capital of the city of lisbon in the European Union. The majority catholic church is drawn more or less from turgans/they camearchs?	0.0
QALD2_te-53	pred.base.6	lisbon fishery is located in the province of Torino de la Frontera.	0.0
QALD2_te-53	pred.base.7	lisbons lisbon is Gesanelles leader?	0.0
QALD2_te-53	pred.base.8	Remaining Party next running on lisbon?	0.0
QALD2_te-53	pred.base.9	lisbon is going through an allianz dl but very weak to the largest part of the eurozone?	0.0
QALD2_te-55	-1	which greek goddesses dwelt on mount olympus?	0.7398
QALD2_te-55	pred.base.7	<extra_id_0> greek gods dwelt on mount olympus? For which hill goddesses?	0.7211
QALD2_te-55	pred.base.6	<extra_id_0> Greek goddesses? 5. Which <extra_id_1> mount olympus?	0.7037
QALD2_te-55	pred.base.2	<extra_id_0> greek goddesses lived on mount olympus? 3 – Which greek gods dwelt on mount olympus?	0.6923
QALD2_te-55	pred.base.1	<extra_id_0> greek goddesses dwelt on mount olympus? ?	0.6803
QALD2_te-55	pred.base.8	<extra_id_0> greek goddesses dwelt on mount olympus?	0.6803
QALD2_te-55	pred.base.9	<extra_id_0> Greek goddesses dwelt on mount olympus?	0.6803
QALD2_te-55	pred.base.5	<extra_id_0> tensioned ancient gods? If so, with <extra_id_1>?greek goddesses dwelt on mount olympus? Which greek gods dwelt on mount olympus?	0.6581
